symbol,label,execution_delay,always_ann_pct,gross_return_pct,fees_pct,net_return_pct,net_ann_pct,sharpe,sortino,calmar,max_drawdown_pct,num_trades,trade_count,time_in_market_pct,avg_hold_days,win_rate_pct,total_fees_paid_pct,total_fees_paid_usd,avg_cost_per_trade_pct,avg_cost_per_trade_usd,statistically_valid,capital_start,capital_end
BTCUSDT,Rule-based (Rate > 0.01%),1,8.1446636317134,7.1120600000000005,13.999999999999998,-6.887939999999998,2.398568938630019,8.318,0.0,0.0,0.0,50,50,8.3,1.8,100.0,14.0,1400.0,0.28,28.0,False,10000,10736.97
ETHUSDT,Rule-based (Rate > 0.01%),1,8.420754248084394,8.236699999999999,10.639999999999999,-2.4032999999999998,2.783097996066064,9.063,0.0,0.0,0.0,38,38,9.4,2.7,100.0,10.64,1064.0,0.28,28.0,False,10000,10858.38
SOLUSDT,Rule-based (Rate > 0.01%),1,5.989783375095614,10.185590999999999,13.16,-2.974409,3.4527050823317085,9.021,0.0,0.0,0.0,47,47,10.1,2.3,100.0,13.16,1316.0,0.28,28.0,False,10000,11071.99
DOGEUSDT,Rule-based (Rate > 0.01%),1,9.008460375774563,10.455397,19.04,-8.584603,3.5458203583865977,9.495,0.0,149.866,-0.024,68,68,10.9,1.8,99.7,19.04,1904.0,0.28,28.0,False,10000,11101.91
XRPUSDT,Rule-based (Rate > 0.01%),1,8.216687187725435,9.989059000000001,17.64,-7.6509409999999995,3.3849856773557896,9.027,0.0,304.186,-0.011,63,63,10.2,1.8,99.7,17.64,1764.0,0.28,28.0,False,10000,11050.26
AVAXUSDT,Rule-based (Rate > 0.01%),1,5.324579982928412,10.017841999999998,17.64,-7.622158000000001,3.3948406534383357,8.665,0.0,0.0,0.0,63,63,9.6,1.7,100.0,17.64,1764.0,0.28,28.0,False,10000,11053.42
LINKUSDT,Rule-based (Rate > 0.01%),1,9.53753781937079,9.115278,13.16,-4.044721999999999,3.0843646359290267,8.559,0.0,0.0,0.0,47,47,8.9,2.1,100.0,13.16,1316.0,0.28,28.0,False,10000,10954.14
