strategy,cagr_pct,sharpe,sortino,calmar,max_dd_pct,dd_dur_prd,time_in_pct,aave_yield_total_pct,time_flat_pct,n_rebalances
A: Always-In,7.59,22.023,26.102,15.699,-0.48,113,99.1,0.1324,0.9,1
B: Rule-based,1.9,5.455,1.255,8.012,-0.24,1355,19.7,13.3368,80.5,30
C: ML Filter,3.28,9.114,2.666,11.531,-0.28,748,29.4,11.468,70.7,25
D: L1+3+4,0.52,1.61,0.286,1.307,-0.39,1215,8.9,13.9132,91.4,10
E: L1+3+4+Aave,5.81,37.497,13.425,110.9,-0.05,0,100.0,14.654,95.3,6
